id,expression
E087_127452,-1.7494663
E087_127463,-1.1234266
E087_127472,0.36139482
E087_127481,-1.5273937
E087_127483,-2.7486012
E087_127507,-1.029075
E087_127511,-1.5422629
E087_127526,-1.8294188
E087_127527,-1.9134378
E087_127528,0.20761566
E087_127530,-0.087743476
E087_127533,-0.073061794
E087_127540,-2.2444396
E087_127554,-2.7276127
E087_127561,-1.8874357
E087_127564,-3.0295885
E087_127578,-1.1639472
E087_127580,-2.7284586
E087_127585,-1.1428906
E087_127586,-2.3460307
E087_127588,-0.59374267
E087_127603,-0.32755423
E087_127616,-2.7048903
E087_127663,-2.111932
E087_127666,-2.3674366
E087_127688,-0.6956744
E087_127720,-1.2999008
E087_127743,-0.38398245
E087_127774,-1.8144027
E087_127804,-0.89299065
E087_127824,0.67070436
E087_127831,-1.53925
E087_127837,-1.8581437
E087_127838,-2.3387716
E087_127863,-1.6596427
E087_127870,0.09484726
E087_127884,-2.3293781
E087_127903,-0.31802693
E087_127914,-1.3915721
E087_127920,-1.4182739
E087_127922,-0.62340075
E087_127928,-0.12882169
E087_127946,-2.718778
E087_127947,-2.2574735
E087_127948,-1.3066616
E087_127951,0.056417916
E087_127952,-0.5016632
E087_127954,0.13230884
E087_127955,1.5969498
E087_127980,-0.6454314
E087_127989,-0.7714253
E087_127990,1.7299376
E087_127993,-0.8167138
E087_127995,1.3084922
E087_128000,0.3021182
E087_128011,-2.2049866
E087_128039,-1.0908709
E087_128040,0.15524076
E087_128045,-0.6332134
E087_128052,1.9643385
E087_128059,-2.7693534
E087_128159,-1.8166726
E087_128165,-1.3746423
E087_128185,-2.0277317
E087_128191,-1.8489493
E087_128203,-0.64645356
E087_128218,-1.105846
E087_128228,-2.690508
E087_128242,0.7367989
E087_128245,0.4308445
E087_128250,0.28436086
E087_128253,-1.4077792
E087_128254,-1.3257017
E087_128266,-0.6082081
E087_128268,-1.3146977
E087_128271,-0.45013952
E087_128274,-0.34457752
E087_128283,-3.2859852
E087_128284,-0.4082214
E087_128285,-0.07326162
E087_128294,0.275851
E087_128298,-1.5413069
E087_128309,-2.1788743
E087_128310,-0.15352042
E087_128311,-2.1336732
E087_128322,-0.64652973
E087_128335,1.8093634
E087_128340,-2.8397133
E087_128342,-2.5996585
E087_128346,-1.241436
E087_128383,-1.0989922
E087_128394,-0.9240238
E087_128408,-0.7839706
E087_128463,-0.055604562
E087_128487,-0.2943907
E087_128510,-1.6681869
E087_128512,-0.9334194
E087_128513,-2.0770998
E087_128524,-2.408025
E087_128534,-1.7537621
E087_128536,-0.6577024
E087_128563,-2.0189896
E087_128564,-1.6427081
E087_128573,0.8280949
E087_128578,-2.2652612
E087_128581,-0.52530926
E087_128585,-0.89383364
E087_128590,0.104975544
E087_128591,-2.9237869
E087_128594,-1.8208481
E087_128596,-1.7077543
E087_128602,-2.2652323
E087_128604,-1.343694
E087_128606,-0.23407784
E087_128607,-0.004515481
E087_128609,-1.4773054
E087_128610,-1.0004153
E087_128641,1.3021512
E087_128645,-0.7961774
E087_128652,-0.32502922
E087_128654,-1.631083
E087_128655,0.017239152
E087_128656,-0.25726795
E087_128683,-0.7849494
E087_128694,-1.2839569
E087_128699,-1.4024208
E087_128708,-1.8300925
E087_128709,-1.0893619
E087_128710,-0.4980211
E087_128713,-0.72273844
E087_128714,-1.3019221
E087_128731,-0.7855456
E087_128739,1.6213892
E087_128789,-2.52399
E087_128791,-0.33923525
E087_128802,-0.24241967
E087_128805,-1.5710075
E087_128815,0.014700352
E087_128829,-1.2990322
E087_128833,-0.23390257
E087_128849,1.3213246
E087_128872,1.3551878
E087_128881,-0.035273865
E087_128886,-0.43708333
E087_128891,-0.38057885
E087_128908,-1.6774076
E087_128915,0.41573974
E087_128917,-0.027088132
E087_128918,-2.3698978
E087_128923,-1.3584875
E087_128928,0.1692596
E087_128944,-2.580287
E087_128951,-2.6818852
E087_128965,-2.2534535
E087_128973,-1.3797908
E087_128989,-2.4911823
E087_129003,-0.19067615
E087_129007,-0.22565912
E087_129009,-0.1449306
E087_129028,-0.6787898
E087_129038,-2.864278
E087_129048,-0.1161473
E087_129055,-1.3055978
E087_129071,-0.8901676
E087_129083,-0.41146156
E087_129084,0.2711486
E087_129103,-2.0197966
E087_129116,1.9174346
E087_129128,-1.5810288
E087_129152,-0.46662304
E087_129158,-1.0675817
E087_129159,-0.79405326
E087_129167,0.20989192
E087_129173,-2.0617118
E087_129187,-0.64036995
E087_129194,-0.056939766
E087_129195,-1.8361297
E087_129197,-1.1095525
E087_129204,-0.237321
E087_129214,-1.6190606
E087_129219,-1.0795382
E087_129221,-0.45846304
E087_129226,-2.476852
E087_129235,-1.14757
E087_129244,-2.3093235
E087_129245,-1.0888622
E087_129250,-1.8818327
E087_129255,-0.2925714
E087_129270,0.36693403
E087_129277,0.070416205
E087_129282,-2.0159545
E087_129292,-1.060921
E087_129295,0.7178398
E087_129315,-2.245331
E087_129317,-1.5307671
E087_129347,-2.27852
E087_129351,-2.8150818
E087_129353,-1.051938
E087_129354,-1.7034078
E087_129355,-2.399282
E087_129422,-1.4728165
E087_129437,-0.51490235
E087_129450,-0.27453363
E087_129451,-0.9963199
E087_129455,-0.07617072
E087_129460,-0.82711107
E087_129465,-0.6695029
E087_129467,-1.0276484
E087_129472,-1.9019042
E087_129473,0.090587184
E087_129474,-1.4692929
E087_129480,-0.7595762
E087_129484,-1.5520371
E087_129493,-0.95037156
E087_129514,-2.1783743
E087_129515,-1.1699822
E087_129518,-1.8000158
E087_129521,-1.5107967
E087_129534,-1.4676368
E087_129535,-0.08962999
E087_129538,2.3215184
E087_129559,-1.1699368
E087_129562,-1.361871
E087_129566,0.9657092
E087_129595,0.4106881
E087_129596,-0.16535924
E087_129625,-1.7597718
E087_129636,-1.2428848
E087_129646,-0.7491037
E087_129654,-0.8338261
E087_129657,-1.4104576
E087_129667,-2.699193
E087_129673,-1.7499536
E087_129675,-0.49602917
E087_129680,-0.19059022
E087_129682,-0.18404125
E087_129691,-2.1196897
E087_129696,-1.6851526
E087_129744,-0.2989903
E087_129749,-0.57693946
E087_129757,-2.00323
E087_129810,-1.5675607
E087_129862,-0.22648744
E087_129864,-0.46712452
E087_129910,-1.5254207
E087_129911,-2.7310746
E087_129925,-2.6154313
E087_129932,-0.7349475
E087_129933,-3.0415647
E087_129946,-2.3591206
E087_129951,-1.4121807
E087_129968,-1.7537512
E087_129988,-1.2834729
E087_129990,-1.397638
E087_129991,-1.6731964
E087_129993,-2.518435
E087_130005,-1.9840661
E087_130021,-0.54972625
E087_130023,-0.47519666
E087_130024,-1.4909867
E087_130032,-0.21137328
E087_130035,-0.23703365
E087_130037,0.80856323
E087_130038,-0.5603333
E087_130045,-1.3774161
E087_130052,-0.635859
E087_130054,-1.7984893
E087_130055,-0.3951835
E087_130119,-2.0178764
E087_130147,-1.2892648
E087_130150,-1.1621052
E087_130158,-1.7499777
E087_130159,-1.2967173
E087_130164,-2.2800322
E087_130165,-1.7070618
E087_130173,-0.9562231
E087_130176,-0.39895648
E087_130177,-0.13751385
E087_130182,-0.8005718
E087_130193,-2.7239034
E087_130201,-0.62509394
E087_130202,-2.8058798
E087_130204,-2.9188743
E087_130222,1.3162097
E087_130224,-0.07773216
E087_130226,-0.4414862
E087_130227,-0.50977
E087_130234,0.117842935
E087_130244,-1.9418036
E087_130254,-2.427736
E087_130270,-2.3997848
E087_130283,-2.4158247
E087_130287,-0.17989007
E087_130294,1.9356173
E087_130299,-2.6095026
E087_130300,3.3772368
E087_130303,-2.923767
E087_130304,-1.5084844
E087_130305,-2.4409487
E087_130307,-0.12483273
E087_130309,-1.4593778
E087_130311,-1.600412
E087_130313,-1.2353053
E087_130332,-1.8199093
E087_130338,-0.60231405
E087_130340,-0.32306337
E087_130347,-0.5648295
E087_130348,-0.7579483
E087_130349,-0.7118408
E087_130363,-0.85173666
E087_130368,-0.5715382
E087_130377,-0.28853324
E087_130382,-2.3596675
E087_130383,-0.537854
E087_130396,0.37891257
E087_130413,-0.16622828
E087_130414,-0.8493296
E087_130427,-0.8825138
E087_130429,-2.568394
E087_130433,-1.8425401
E087_130449,-1.627867
E087_130475,-2.6417623
E087_130477,-0.32070777
E087_130479,-1.5867996
E087_130487,-0.97364163
E087_130489,-1.3450245
E087_130508,-2.1704972
E087_130511,-2.6882598
E087_130517,-2.7481565
E087_130518,1.376262
E087_130520,-2.8243186
E087_130522,-2.562952
E087_130528,-0.2315264
E087_130529,-1.8089277
E087_130540,-0.890279
E087_130544,-0.49307337
E087_130545,0.13328002
E087_130558,-1.1385123
E087_130559,-2.0418684
E087_130560,-2.0659795
E087_130584,-1.064469
E087_130589,-0.70516723
E087_130590,-1.9645586
E087_130592,-2.2910335
E087_130595,-0.40040705
E087_130598,-1.5544317
E087_130612,-0.020324148
E087_130635,-2.5519364
E087_130638,-1.0318063
E087_130640,0.59517664
E087_130643,-0.4568291
E087_130649,0.0005391715
E087_130653,-0.3678952
E087_130669,-1.4797919
E087_130675,-0.59110343
E087_130684,-1.3605633
E087_130695,-1.6999966
E087_130699,-2.523802
E087_130700,-0.7612322
E087_130701,-0.39612082
E087_130702,-1.9320635
E087_130703,-1.5144993
E087_130706,-2.3820622
E087_130711,-0.7073167
E087_130713,-1.823244
E087_130714,-1.7984905
E087_130717,-1.2405592
E087_130720,-2.5530045
E087_130723,-2.8901982
E087_130724,-1.579375
E087_130725,-2.6501262
E087_130731,-3.01255
E087_130733,-1.9378127
E087_130734,-2.063801
E087_130748,-2.5220928
E087_130749,-1.6238643
E087_130751,-1.8394811
E087_130755,-1.1429929
E087_130758,-1.8750848
E087_130762,-2.1127458
E087_130764,-2.208955
E087_130766,-1.8007245
E087_130768,-0.44425312
E087_130770,-1.7404943
E087_130772,-1.5676721
E087_130775,-1.3225167
E087_130779,-0.2621243
E087_130783,-0.42185965
E087_130787,0.913022
E087_130803,0.046829008
E087_130810,-2.0215213
E087_130811,-3.1356218
E087_130812,-0.4862137
E087_130813,-1.5338992
E087_130816,-3.1944523
E087_130818,0.861
E087_130821,-2.8979454
E087_130822,-1.5546061
E087_130826,-2.057673
E087_130827,-2.2131314
E087_130829,-3.1172044
E087_130830,-1.7849104
E087_130844,-0.29571176
E087_130856,0.9247767
E087_130876,-0.11716812
E087_130881,-0.86890084
E087_130921,0.061786406
E087_130935,-2.3853276
E087_130939,-1.2392606
E087_130940,0.37219754
E087_130943,-0.24060406
E087_130948,-0.31567937
E087_130956,-0.7565286
E087_130957,-0.25902998
E087_130958,-2.033526
E087_130962,0.2416298
E087_130985,-2.1313221
E087_130988,0.9242248
E087_130997,-0.35789654
E087_131002,-0.21074575
E087_131013,-1.4428546
E087_131015,-0.87372446
E087_131016,-0.9621954
E087_131018,0.20639195
E087_131019,-1.2013737
E087_131023,-1.7654724
E087_131037,-0.20103475
E087_131042,-0.46060574
E087_131043,-1.7115676
E087_131044,-1.2864954
E087_131050,-0.31272775
E087_131051,-2.7555244
E087_131055,-0.15855734
E087_131061,-1.4990852
E087_131067,-1.8226383
E087_131069,0.47026312
E087_131080,0.23836948
E087_131089,0.8631449
E087_131094,-2.4233506
E087_131095,-0.11975493
E087_131096,-0.5030275
E087_131100,-1.0693052
E087_131115,0.77984905
E087_131116,-1.4140083
E087_131127,-1.7803197
E087_131142,-0.1675566
E087_131148,-1.7189023
E087_131149,-0.9356064
E087_131152,-1.7549144
E087_131153,-1.9530874
E087_131165,-2.2159328
E087_131171,-0.117581226
E087_131174,-1.7430788
E087_131183,-0.94785994
E087_131187,-0.73950475
E087_131188,-2.5031352
E087_131196,-1.915603
E087_131203,-0.2784849
E087_131233,-0.7078961
E087_131236,-2.3802717
E087_131238,-2.2585328
E087_131242,-1.670603
E087_131263,-2.024745
E087_131264,-0.09222162
E087_131269,-1.503068
E087_131323,-2.0343628
E087_131351,-2.1543918
E087_131370,-1.8279811
E087_131373,-0.2740944
E087_131374,-1.0634764
E087_131375,-1.803963
E087_131378,-2.3425303
E087_131379,-0.09354563
E087_131381,0.19597913
E087_131386,1.520949
E087_131389,-1.7842987
E087_131398,-1.5899693
E087_131400,-0.45690113
E087_131408,-1.7008749
E087_131409,-1.7395821
E087_131435,-2.240432
E087_131437,-0.33153516
E087_131446,0.64077556
E087_131459,-1.3252071
E087_131462,-3.140759
E087_131467,-2.280633
E087_131470,-2.312662
E087_131471,-1.3638134
E087_131473,-1.3897375
E087_131475,-2.1039073
E087_131477,-2.1901011
E087_131480,-0.5946646
E087_131482,-1.7468088
E087_131484,-1.903604
E087_131495,-1.5075251
E087_131503,-1.5715952
E087_131504,-1.8280178
E087_131507,-0.59258556
E087_131508,-0.16324583
E087_131558,0.68379503
E087_131584,-1.6620072
E087_131591,-1.67587
E087_131620,-0.39540118
E087_131626,-2.2841847
E087_131634,1.0567775
E087_131650,-1.7033325
E087_131652,-2.5042346
E087_131653,-2.4531317
E087_131668,-1.8748155
E087_131669,-2.7819319
E087_131697,-2.5240414
E087_131711,0.8732562
E087_131721,-2.5566676
E087_131724,-2.1351676
E087_131725,-1.39266
E087_131730,-0.094866395
E087_131732,-1.3383988
E087_131737,-0.08248499
E087_131738,0.1626197
E087_131746,-0.43531352
E087_131748,-1.7416157
E087_131759,-1.8356243
E087_131771,-0.96901894
E087_131773,-0.7508429
E087_131778,-2.1254966
E087_131779,-0.42751673
E087_131781,-1.1188892
E087_131788,-1.6934189
E087_131791,-0.8801448
E087_131795,-1.1476556
E087_131828,-0.5292164
E087_131831,1.5822525
E087_131844,-2.4630673
E087_131845,0.3190661
E087_131848,-1.004964
E087_131849,0.25890723
E087_131871,-1.4157034
E087_131873,-2.087002
E087_131876,-1.885988
E087_131885,-0.21557789
E087_131899,-1.9836303
E087_131910,3.007529
E087_131931,-1.7836277
E087_131941,-1.7898675
E087_131943,-1.0352063
E087_131944,-1.1135913
E087_131966,-0.32567388
E087_131969,0.18433888
E087_131979,-0.7444555
E087_131981,-1.8648254
E087_132000,-1.312035
E087_132002,-2.1959903
E087_132003,-1.5977478
E087_132004,-1.4896761
E087_132005,-2.190251
E087_132010,-0.64478385
E087_132016,-1.7131937
E087_132017,-2.5190625
E087_132024,-1.9185319
E087_132026,0.0038799336
E087_132031,-2.396501
E087_132109,0.9079098
E087_132122,-1.8279426
E087_132128,-2.4217763
E087_132130,-1.2291822
E087_132139,-0.25968227
E087_132141,-1.9030683
E087_132142,-0.884764
E087_132153,-1.6828341
E087_132155,-0.3928619
E087_132164,-0.5077621
E087_132170,-1.2708364
E087_132182,-3.0020819
E087_132185,-1.1542122
E087_132196,-0.23201339
E087_132199,-1.5572014
E087_132204,-0.2157129
E087_132205,0.17066267
E087_132207,-1.765398
E087_132254,0.28272122
E087_132256,-0.17044713
E087_132259,-0.6889565
E087_132274,0.44937724
E087_132275,-1.7325811
E087_132286,-0.15795457
E087_132294,-0.31320727
E087_132297,-0.063899815
E087_132300,-1.2558651
E087_132305,-2.475907
E087_132321,-0.07576935
E087_132323,-0.2633194
E087_132326,1.0269586
E087_132329,1.5844984
E087_132330,-0.9046787
E087_132334,-0.32873806
E087_132341,-2.2132864
E087_132356,-1.3823706
E087_132357,-0.95221496
E087_132359,-0.29454732
E087_132361,-2.4242814
E087_132376,-0.557108
E087_132382,-2.275711
E087_132383,-2.2396438
E087_132388,-1.9256839
E087_132394,-1.7220123
E087_132405,-1.8545781
E087_132406,-0.50008076
E087_132423,-0.4859173
E087_132424,-2.5474792
E087_132429,-0.76211756
E087_132432,-2.8517325
E087_132434,-0.4896966
E087_132436,-1.602858
E087_132437,-0.16856278
E087_132463,-1.5949558
E087_132464,0.16973148
E087_132466,-0.67415506
E087_132467,-2.0779557
E087_132470,-0.8632702
E087_132471,-3.3842847
E087_132478,-0.290999
E087_132481,-2.616022
E087_132485,-2.3109646
E087_132498,0.01996407
E087_132510,-0.18058933
E087_132514,0.03698365
E087_132517,-0.019259043
E087_132518,-0.4334107
E087_132522,-0.52620983
E087_132530,-0.6392052
E087_132535,-1.2077928
E087_132541,-1.755543
E087_132549,0.36608735
E087_132554,-0.37076825
E087_132561,-0.42758843
E087_132563,-0.6879247
E087_132570,-0.7098554
E087_132581,1.5152761
E087_132589,-0.5610617
E087_132591,-1.945086
E087_132600,-1.6130338
E087_132603,-2.500293
E087_132604,-2.557921
E087_132612,-2.6666214
E087_132613,-2.8500586
E087_132622,0.2835903
E087_132623,1.63797
E087_132635,-2.7166638
E087_132639,2.5963457
E087_132640,-0.4305268
E087_132661,-1.7008507
E087_132664,-0.72536755
E087_132669,-1.033989
E087_132670,-0.6225126
E087_132676,-0.97762585
E087_132677,-2.2154105
E087_132680,-3.0282524
E087_132681,-0.09027008
E087_132688,-1.7616495
E087_132692,-2.3634298
E087_132694,-0.40809605
E087_132698,1.8668451
E087_132702,0.025396012
E087_132704,0.07254606
E087_132716,-0.77242094
E087_132718,-0.5861593
E087_132740,-1.6501664
E087_132744,-0.6315466
E087_132746,-0.12128555
E087_132749,-1.9442172
E087_132763,-1.492662
E087_132768,-1.4254481
E087_132773,-1.2677238
E087_132780,-1.3762438
E087_132781,-0.74988925
E087_132792,-1.546767
E087_132793,-0.9905915
E087_132801,-0.82817763
E087_132819,-2.4044037
E087_132821,-0.79680467
E087_132823,-1.1510453
E087_132824,0.8992368
E087_132825,-1.4350419
E087_132837,-0.6689588
E087_132840,-0.47013986
E087_132842,-1.1179276
E087_132846,-0.6635531
E087_132849,-0.3117473
E087_132854,-1.280696
E087_132855,0.34321207
E087_132872,4.7122774
E087_132879,-0.6611062
E087_132881,-0.24305494
E087_132906,-1.5064663
E087_132912,0.5940385
E087_132915,-0.15975992
E087_132932,-0.5682189
E087_132938,0.06737351
E087_132950,-1.2583516
E087_132952,-1.7071925
E087_132953,-1.8599714
E087_132958,-0.035006814
E087_132963,-1.4270074
E087_132964,2.2753158
E087_132965,0.03164133
E087_132970,0.4102202
E087_133019,-0.38090953
E087_133026,-0.84237427
E087_133027,-1.9283257
E087_133028,-1.4285855
E087_133030,-1.4669043
E087_133048,-0.73357964
E087_133055,-0.86484134
E087_133056,-0.3107047
E087_133059,-0.6681846
E087_133063,-1.6929307
E087_133065,-1.7316059
E087_133067,-0.27170548
E087_133069,0.42707002
E087_133083,-1.0254132
E087_133101,0.28991464
E087_133103,0.15561236
E087_133104,0.13823728
E087_133105,0.091345884
E087_133106,-1.044332
E087_133107,0.03693564
E087_133110,0.0016339384
E087_133111,-0.57780254
E087_133114,-1.5660309
E087_133115,0.009719294
E087_133119,-1.7195611
E087_133121,-0.023205206
E087_133124,-1.2035203
E087_133131,-0.35722622
E087_133134,0.58552265
E087_133135,-1.1782818
E087_133136,-0.37755683
E087_133138,-1.3546112
E087_133142,-0.3870681
E087_133169,-1.1522224
E087_133193,-1.8173205
E087_133195,-1.5461637
E087_133216,-1.3308238
E087_133226,-1.5967865
E087_133243,-2.3021798
E087_133246,-0.12299443
E087_133247,-2.1582077
E087_133250,-2.1016743
E087_133256,-0.21723613
E087_133265,-2.2054987
E087_133275,-1.6467353
E087_133302,-2.139199
E087_133313,-0.5176906
E087_133315,-2.1982923
E087_133316,-0.7907636
E087_133317,-0.22040492
E087_133318,-1.9646249
E087_133321,-1.8331445
E087_133328,-0.033535894
E087_133392,0.5000248
E087_133393,-2.7218244
E087_133398,-2.3980224
E087_133401,-0.3358918
E087_133422,-1.147773
E087_133424,-0.7620671
E087_133433,-0.40994897
E087_133454,-0.7767444
E087_133460,-0.25881997
E087_133466,-2.2169578
E087_133475,-0.02095871
E087_133477,-0.50276816
E087_133488,-0.49174795
E087_133561,0.21505241
E087_133574,1.0503219
E087_133597,-1.220077
E087_133606,-1.4333637
E087_133612,-1.5344204
E087_133619,-1.9494939
E087_133627,-1.168423
E087_133639,-1.332837
E087_133640,-0.27174932
E087_133641,-0.5635033
E087_133657,-0.29657674
E087_133661,-1.1629523
E087_133665,0.008910948
E087_133678,0.28230116
E087_133687,-0.012866021
E087_133703,-2.3633883
E087_133704,-2.1792922
E087_133706,-2.1173654
E087_133710,0.0031373445
E087_133731,-0.4374619
E087_133739,-0.8739698
E087_133740,-1.0178111
E087_133742,0.09660503
E087_133773,-1.3374676
E087_133789,-0.7681025
E087_133794,0.63171023
E087_133800,0.16892236
E087_133805,0.98695546
E087_133808,-0.14956486
E087_133812,-1.0961512
E087_133816,-0.7467942
E087_133818,-0.11788424
E087_133835,-0.79904264
E087_133858,-0.42477748
E087_133863,-0.3508226
E087_133872,1.4344691
E087_133874,-1.9629216
E087_133878,2.2179742
E087_133884,-1.9240588
E087_133895,-2.0888467
E087_133935,-0.6427435
E087_133937,-2.020276
E087_133943,-0.11277082
E087_133958,-0.86488926
E087_133961,-0.70061666
E087_133962,-0.12767982
E087_133980,-1.9065385
E087_133983,-1.7701668
E087_133985,1.3218853
E087_133997,-1.1623163
E087_134001,-2.1872368
E087_134007,0.2801759
E087_134013,-2.3682137
E087_134014,-0.121310435
E087_134020,-0.774422
E087_134030,-0.19452491
E087_134042,-0.13618085
E087_134046,0.08890957
E087_134049,-2.8401592
E087_134057,-2.9706304
E087_134058,0.7079198
E087_134061,-0.4072591
E087_134070,-0.95917577
E087_134072,-1.2541169
E087_134077,-1.8481897
E087_134086,-1.6706743
E087_134107,-2.5717387
E087_134108,-1.673225
E087_134109,-0.62359446
E087_134121,0.27224088
E087_134138,0.3820822
E087_134146,-0.4653183
E087_134152,-1.1646178
E087_134153,-0.5414009
E087_134160,-1.5942404
E087_134183,-0.44533685
E087_134184,-1.2695563
E087_134186,-1.6034878
E087_134193,0.29625896
E087_134198,1.063841
E087_134201,-0.14599848
E087_134202,-1.1277646
E087_134207,-1.7233369
E087_134215,0.473894
E087_134222,-2.2805169
E087_134240,0.2631559
E087_134242,-0.7851075
E087_134243,-1.5828698
E087_134245,-0.05486869
E087_134247,-1.9278873
E087_134248,-0.503778
E087_134250,-0.9610734
E087_134253,-1.2284822
E087_134255,-0.6927292
E087_134256,0.08199116
E087_134258,-0.12281636
E087_134259,-0.35628518
E087_134262,-0.9321109
E087_134265,-0.5926024
E087_134278,-0.933383
E087_134283,-1.4611768
E087_134285,-2.203959
E087_134287,-0.28486538
E087_134291,-2.4185193
E087_134294,-2.2532587
E087_134313,0.24488208
E087_134317,-0.2464469
E087_134318,-0.8657946
E087_134321,-0.4959648
E087_134323,-1.8401246
E087_134324,-0.023884386
E087_134326,-1.4958879
E087_134330,0.62058264
E087_134339,0.24781565
E087_134343,0.060591094
E087_134352,-1.2149538
E087_134369,-0.4573867
E087_134371,-1.522614
E087_134375,-1.5729909
E087_134376,-0.74956876
E087_134398,0.081794836
E087_134440,-2.025048
E087_134443,-0.20774329
E087_134444,-0.65677977
E087_134452,-0.817785
E087_134453,-2.0127144
E087_134460,-0.31169775
E087_134461,-1.4521269
E087_134463,-0.8901541
E087_134470,-1.4729456
E087_134480,-0.5970647
E087_134489,0.074242674
E087_134490,-0.16093324
E087_134504,-0.04521885
E087_134508,-2.2042723
E087_134516,-1.0302589
E087_134531,1.161199
E087_134532,2.3477035
E087_134533,-0.013233191
E087_134538,0.006667708
E087_134539,-0.051716723
E087_134545,-0.07727479
E087_134548,0.37274373
E087_134551,0.024599133
E087_134569,-1.643534
E087_134574,-2.4826124
E087_134575,-0.5198046
E087_134594,-1.2023755
E087_134595,-1.6018885
E087_134597,-1.8644426
E087_134602,-2.3473175
E087_134627,-0.72756517
E087_134644,-0.60298383
E087_134668,-0.22937036
E087_134684,-2.2835407
E087_134686,-1.89243
E087_134690,-2.4750295
E087_134697,-1.7546465
E087_134698,-0.8828054
E087_134709,2.4001725
E087_134716,0.81861097
E087_134717,-2.4829333
E087_134744,-1.8058075
E087_134748,-1.8231648
E087_134755,0.57151264
E087_134758,-2.000518
E087_134759,-1.3701837
E087_134760,0.07876306
E087_134762,0.016625997
E087_134769,1.7780316
E087_134775,-2.0009313
E087_134779,0.26983884
E087_134780,1.2343432
E087_134802,-2.841022
E087_134809,-1.284008
E087_134815,-1.2568133
E087_134817,-0.07169725
E087_134824,-1.87935
E087_134825,-1.2785381
E087_134827,0.03013932
E087_134830,-0.29728228
E087_134851,-1.1625983
E087_134852,-0.4607661
E087_134853,-2.0515735
E087_134864,-0.15148477
E087_134871,1.5808185
E087_134873,-0.0004799543
E087_134874,-1.418019
E087_134882,-2.211454
E087_134884,-2.0261707
E087_134897,-0.6060529
E087_134899,0.3455155
E087_134900,-2.0181563
E087_134901,-1.9603958
E087_134905,-0.8420333
E087_134909,-0.52132666
E087_134910,0.0070383064
E087_134917,-1.0601853
E087_134940,-0.01657717
E087_134954,-0.011144488
E087_134955,-0.59968394
E087_134962,-0.17475499
E087_134970,-0.0025012447
E087_134982,1.107224
E087_134986,-0.15602657
E087_134987,-2.0755186
E087_134996,-0.8092226
E087_135002,-1.6575383
E087_135018,1.2480655
E087_135040,0.63909143
E087_135045,-2.015377
E087_135046,-0.8069816
E087_135047,-1.4775723
E087_135048,1.0237877
E087_135049,-0.41455573
E087_135052,-2.2321272
E087_135063,-2.5620651
E087_135070,-0.31460238
E087_135074,-0.53047985
E087_135077,-1.6406958
E087_135083,-0.45239082
E087_135090,-0.7669132
E087_135093,0.10727068
E087_135094,-0.43188763
E087_135097,-1.4766996
E087_135100,2.2855172
E087_135108,1.6968312
E087_135111,-2.1268463
E087_135114,-0.6360258
E087_135116,0.27295688
E087_135119,-1.8578633
E087_135124,-0.3231397
E087_135127,-0.9491168
E087_135144,-1.2892566
E087_135148,-1.1926849
E087_135164,-1.6705538
E087_135185,-1.5539294
E087_135205,-0.2564245
E087_135211,-0.76290596
E087_135213,-2.5756412
E087_135218,0.30163282
E087_135220,2.2937913
E087_135226,-0.10098779
E087_135241,-0.75212944
E087_135245,-3.1514227
E087_135248,0.039647646
E087_135249,-2.4311233
E087_135250,-0.72359276
E087_135269,-1.1867939
E087_135272,-1.4545144
E087_135297,-0.6491207
E087_135298,-0.26495513
E087_135299,-0.40012237
E087_135314,-0.039859403
E087_135315,-0.584067
E087_135316,-3.01873
E087_135317,-0.6278836
E087_135318,-2.9709883
E087_135324,-1.3838202
E087_135333,-0.4155487
E087_135334,-2.1605368
E087_135336,-0.7889919
E087_135338,0.5406815
E087_135341,-0.24976765
E087_135355,-0.054910913
E087_135362,-0.16223893
E087_135363,-0.98561156
E087_135365,-2.1032035
E087_135372,-1.5686021
E087_135373,1.3567127
E087_135374,-0.16786227
E087_135378,-0.37967867
E087_135387,-0.7041455
E087_135390,-2.2924197
E087_135392,-1.5694182
E087_135406,-0.50262743
E087_135407,-0.07030046
E087_135409,-0.44724277
E087_135414,-1.3932782
E087_135423,0.40161857
E087_135424,-1.3580045
E087_135426,-0.12282046
E087_135436,-0.028646097
E087_135437,-0.54803383
E087_135439,-0.3407583
E087_135441,-1.4307123
E087_135446,-2.1425803
E087_135447,2.3916435
E087_135451,-2.801288
E087_135452,-1.058507
E087_135454,-1.2160289
E087_135457,-2.1217253
E087_135469,-0.29574642
E087_135472,-0.41376826
E087_135473,-2.1378124
E087_135476,-2.3165426
E087_135480,-0.8668029
E087_135482,-0.81008345
E087_135486,-3.2887099
E087_135502,-0.45093367
E087_135503,1.0741146
E087_135506,-1.3443773
E087_135517,-0.5611012
E087_135519,-2.120134
E087_135521,-1.6217496
E087_135525,0.78540653
E087_135535,-0.55396783
E087_135537,-0.7534788
E087_135540,-1.3003386
E087_135541,-0.47334737
E087_135547,-1.0783502
E087_135549,-0.19727181
E087_135587,-0.19536902
E087_135596,1.4299104
E087_135597,-0.8525434
E087_135604,-0.47979832
E087_135605,-1.20321
E087_135617,-0.91624457
E087_135622,-0.23551725
E087_135624,-2.513315
E087_135625,-0.14642759
E087_135631,-0.07433771
E087_135632,-2.4250317
E087_135636,-0.78858507
E087_135637,-1.4626945
E087_135638,-0.08843115
